product_id,shop_id,shop_name,district,category,brand,model,specifications,price_lkr,stock_status,warranty,last_updated,verified,shop_name_shop,district_shop,city_address,latitude,longitude,average_rating,reviews_count,verified_shop,shop_type
P0291,GAL092,Fa Technology,Galle,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 240Hz",142462,Out of Stock,12 Months,2025-09-24,Maybe,Fa Technology,Galle,"470 Matara Rd, Galle 80000, Sri Lanka",6.033036699999999,80.23852649999999,5.0,214.0,Maybe,product_shop
P0291,GAL092,Fa Technology,Galle,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 240Hz",142462,Out of Stock,12 Months,2025-09-24,Maybe,iFix Technology (PVT) LTD,Galle,"68,e sri vajirajana mawatta, Weligama 81700, Sri Lanka",5.9751982,80.4313766,5.0,380.0,Maybe,repair_shop
P0292,KUR260,Bitwin Computers,Kurunegala,GPU,MSI,RTX 3060,"16GB GDDR6, Triple Fan",116277,In Stock,6 Months,2025-09-24,Yes,Bitwin Computers,Kurunegala,"MC Plaza, 43 Ground Floor, Kurunegala 60000, Sri Lanka",7.4874458,80.3648645,5.0,5.0,Maybe,product_shop
P0292,KUR260,Bitwin Computers,Kurunegala,GPU,MSI,RTX 3060,"16GB GDDR6, Triple Fan",116277,In Stock,6 Months,2025-09-24,Yes,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,repair_shop
P0293,JAF147,Sk Phone Shop,Jaffna,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 6 cores",40999,Out of Stock,36 Months,2025-09-24,No,Sk Phone Shop,Jaffna,"Sir Pon Ramanathan Road, Jaffna, Sri Lanka",9.6830462,80.0229055,5.0,2.0,Maybe,product_shop
P0293,JAF147,Sk Phone Shop,Jaffna,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 6 cores",40999,Out of Stock,36 Months,2025-09-24,No,Sk Phone Shop,Jaffna,"Sir Pon Ramanathan Road, Jaffna, Sri Lanka",9.6830462,80.0229055,5.0,2.0,Maybe,repair_shop
P0294,KUR265,PCHUT,Kurunegala,CPU,Intel,i5-12400F,"Intel i5-12400F, 8 cores",38336,Out of Stock,12 Months,2025-09-24,Yes,PCHUT,Kurunegala,"F9Q7+864, Katugastota - Kurunegala - Puttalam Hwy, Kurunegala, Sri Lanka",7.488258999999998,80.3630866,5.0,1.0,Maybe,product_shop
P0294,KUR265,PCHUT,Kurunegala,CPU,Intel,i5-12400F,"Intel i5-12400F, 8 cores",38336,Out of Stock,12 Months,2025-09-24,Yes,Tech Wizards Computers,Kurunegala,"293 Kurunegala - Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4957904,80.3717801,5.0,2.0,Maybe,repair_shop
P0295,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,SSD,Crucial,2TB,"2TB, NVMe PCIe 4.0",14715,Out of Stock,24 Months,2025-09-24,Maybe,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,"319 Trincomalee Hwy, Batticaloa, Sri Lanka",7.7200615,81.696181,5.0,16.0,Maybe,product_shop
P0295,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,SSD,Crucial,2TB,"2TB, NVMe PCIe 4.0",14715,Out of Stock,24 Months,2025-09-24,Maybe,MASTER MOBILE STORE,Batticaloa,"110 Main Street, Eravur 30300, Sri Lanka",7.7752721,81.6059124,5.0,74.0,Maybe,repair_shop
P0296,KAN059,M ZONE PC Solutions,Kandy,SSD,Crucial,500GB,"500GB, SATA",34869,Out of Stock,24 Months,2025-09-24,Yes,M ZONE PC Solutions,Kandy,"No.139 Market Road, Kadugannawa 20300, Sri Lanka",7.2567049,80.5216238,4.9,11.0,Maybe,product_shop
P0296,KAN059,M ZONE PC Solutions,Kandy,SSD,Crucial,500GB,"500GB, SATA",34869,Out of Stock,24 Months,2025-09-24,Yes,TITAN Computers Technologies,Kandy,"maberiya junction digana rajawalla, Digana 20180, Sri Lanka",7.2930728,80.7490973,5.0,5.0,Maybe,repair_shop
P0297,JAF150,Smart Pc's,Jaffna,PSU,EVGA,850W,"850W, 80+ Platinum",38745,Out of Stock,36 Months,2025-09-24,Maybe,Smart Pc's,Jaffna,"R622+7C3, Mathiya Maha Vidyalaya Veethi, Karaveddi, Sri Lanka",9.8006382,80.2010422,5.0,1.0,Maybe,product_shop
P0297,JAF150,Smart Pc's,Jaffna,PSU,EVGA,850W,"850W, 80+ Platinum",38745,Out of Stock,36 Months,2025-09-24,Maybe,Nj mass computer repair service center,Jaffna,"Kalaivani lane vadaliyadaippu, Vadaliyadaippu 40000, Sri Lanka",9.7646784,79.9601036,5.0,1.0,Maybe,repair_shop
P0298,KUR262,BML Computers,Kurunegala,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 8 cores",67526,Out of Stock,24 Months,2025-09-24,Maybe,BML Computers,Kurunegala,"Hedeniya - Medawela - Poojapitiya Rd, Medawala, Sri Lanka",7.357003299999999,80.5661057,5.0,3.0,Maybe,product_shop
P0298,KUR262,BML Computers,Kurunegala,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 8 cores",67526,Out of Stock,24 Months,2025-09-24,Maybe,Mega PC,Kurunegala,"76WQ+936, Alawwa, Sri Lanka",7.2957979,80.2375782,5.0,9.0,Maybe,repair_shop
P0299,ANU298,Tutu Mobiles,Anuradhapura,RAM,G.Skill,16GB DDR4,"16GB DDR4, 2666MHz",21303,In Stock,36 Months,2025-09-24,Yes,Tutu Mobiles,Anuradhapura,"Nawasirigama Thambuttegama, Rajanganaya 50240, Sri Lanka",8.1678188,80.2308724,5.0,3.0,Maybe,product_shop
P0299,ANU298,Tutu Mobiles,Anuradhapura,RAM,G.Skill,16GB DDR4,"16GB DDR4, 2666MHz",21303,In Stock,36 Months,2025-09-24,Yes,STM Computers,Anuradhapura,"37PF+CRG, Galgamuwa, Sri Lanka",8.0860744,80.2745626,5.0,3.0,Maybe,repair_shop
P0300,MAT110,DVS Computers,Matara,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",186209,In Stock,12 Months,2025-09-24,Maybe,DVS Computers,Matara,"No06 Kalidasa Rd, Matara 81000, Sri Lanka",5.9496655,80.5392231,5.0,8.0,Maybe,product_shop
P0300,MAT110,DVS Computers,Matara,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",186209,In Stock,12 Months,2025-09-24,Maybe,SHANTHA PHONE SPOT,Matara,"Weligama By Pass Rd, Weligama, Sri Lanka",5.9613086,80.4192775,5.0,36.0,Maybe,repair_shop
P0301,MAT114,DG COMPUTERS-WELIGAMA,Matara,CPU,AMD,i5-12400F,"AMD i5-12400F, 8 cores",146110,Out of Stock,6 Months,2025-09-24,No,DG COMPUTERS-WELIGAMA,Matara,"16 Welipitiya-Moonamalpa Rd, Udukawa, Sri Lanka",6.003807500000001,80.45010099999999,5.0,4.0,Maybe,product_shop
P0301,MAT114,DG COMPUTERS-WELIGAMA,Matara,CPU,AMD,i5-12400F,"AMD i5-12400F, 8 cores",146110,Out of Stock,6 Months,2025-09-24,No,LapFix Solution,Matara,"219 Akuressa Rd, Godagama, Matara, Sri Lanka",5.9705289,80.5203868,5.0,13.0,Maybe,repair_shop
P0302,KAN055,Sense.lk - Kandy City Center,Kandy,SSD,Samsung,2TB,"2TB, SATA",22363,Out of Stock,36 Months,2025-09-24,Maybe,Sense.lk - Kandy City Center,Kandy,"L2-40, Kandy City Centre, 05 Sri Dalada Veediya, Kandy 20000, Sri Lanka",7.291981300000001,80.6371151,4.9,155.0,Maybe,product_shop
P0302,KAN055,Sense.lk - Kandy City Center,Kandy,SSD,Samsung,2TB,"2TB, SATA",22363,Out of Stock,36 Months,2025-09-24,Maybe,Ifix Computer Repairs,Kandy,"Kandy 20000, Sri Lanka",7.2886268,80.6289151,5.0,9.0,Maybe,repair_shop
P0303,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,Motherboard,ASRock,Z690,"Z690 chipset, ATX",171147,Out of Stock,6 Months,2025-09-24,Yes,Inazawa Electronics Pvt Ltd,Kurunegala,"A/25/1/C/2 Society Road Hinguloya-2, Mawanella 71500, Sri Lanka",7.258233799999999,80.4517929,4.9,362.0,Maybe,product_shop
P0303,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,Motherboard,ASRock,Z690,"Z690 chipset, ATX",171147,Out of Stock,6 Months,2025-09-24,Yes,N. S. Computers,Kurunegala,"No: 477 Kurunegala - Puttalam Rd, Kurunegala, Sri Lanka",7.4959607,80.3516009,5.0,1.0,Maybe,repair_shop
P0304,MAT115,Richson Computers,Matara,RAM,TeamGroup,16GB DDR5,"16GB DDR5, 3200MHz",7691,Out of Stock,6 Months,2025-09-24,No,Richson Computers,Matara,"5M4X+4CJ, Walasmulla, Sri Lanka",6.155329099999999,80.6985121,5.0,3.0,Maybe,product_shop
P0304,MAT115,Richson Computers,Matara,RAM,TeamGroup,16GB DDR5,"16GB DDR5, 3200MHz",7691,Out of Stock,6 Months,2025-09-24,No,Malin Jay Technology - MJT,Matara,"No 40/A Ganegawatta, Deiyandara 81320, Sri Lanka",6.1457557,80.6097721,5.0,12.0,Maybe,repair_shop
P0305,GAL099,Nuwanka Tech computers,Galle,SSD,Adata,500GB,"500GB, SATA",34012,Out of Stock,12 Months,2025-09-24,Maybe,Nuwanka Tech computers,Galle,"Gonapinuwala, Sri Lanka",6.1472791,80.1394121,5.0,10.0,Maybe,product_shop
P0305,GAL099,Nuwanka Tech computers,Galle,SSD,Adata,500GB,"500GB, SATA",34012,Out of Stock,12 Months,2025-09-24,Maybe,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.1568541,80.1829876,5.0,14.0,Maybe,repair_shop
P0306,KAN056,Nova Line Computer,Kandy,GPU,AMD,RTX 4070,"16GB GDDR6, Dual Fan",526194,Out of Stock,24 Months,2025-09-24,Maybe,Nova Line Computer,Kandy,"29 Sirimalwatta Rd, Kandy 20000, Sri Lanka",7.3008335,80.6544565,4.9,137.0,Maybe,product_shop
P0306,KAN056,Nova Line Computer,Kandy,GPU,AMD,RTX 4070,"16GB GDDR6, Dual Fan",526194,Out of Stock,24 Months,2025-09-24,Maybe,biwon computer matale,Kandy,"612/D trincomalee street, Matale 21000, Sri Lanka",7.4777114,80.6234114,5.0,8.0,Maybe,repair_shop
P0307,JAF145,Transraam Computers,Jaffna,PSU,Corsair,550W,"550W, 80+ Bronze",28154,Out of Stock,36 Months,2025-09-24,Maybe,Transraam Computers,Jaffna,"No 6/6 Iyyanar kovil road Vannar pannai, Jaffna, Sri Lanka",9.6833551,80.0114033,5.0,3.0,Maybe,product_shop
P0307,JAF145,Transraam Computers,Jaffna,PSU,Corsair,550W,"550W, 80+ Bronze",28154,Out of Stock,36 Months,2025-09-24,Maybe,JK Computer Repair and service,Jaffna,"No - 300/32A, Palaniyandavar Kovil Road, 40000, Sri Lanka",9.701952,80.042279,5.0,3.0,Maybe,repair_shop
P0308,ANU287,VIP Computers,Anuradhapura,RAM,Kingston,16GB DDR5,"16GB DDR5, 3600MHz",21483,In Stock,12 Months,2025-09-24,No,VIP Computers,Anuradhapura,"Bank Town, U C Shopping Scheme, Anuradhapura 50000, Sri Lanka",8.336792299999999,80.4116763,5.0,21.0,Maybe,product_shop
P0308,ANU287,VIP Computers,Anuradhapura,RAM,Kingston,16GB DDR5,"16GB DDR5, 3600MHz",21483,In Stock,12 Months,2025-09-24,No,VIP Computers,Anuradhapura,"Bank Town, U C Shopping Scheme, Anuradhapura 50000, Sri Lanka",8.3367923,80.4116763,5.0,21.0,Maybe,repair_shop
P0309,KAN057,Tech Focus Computer Solutions Gampola,Kandy,RAM,G.Skill,16GB DDR5,"16GB DDR5, 3200MHz",21261,Out of Stock,6 Months,2025-09-24,Maybe,Tech Focus Computer Solutions Gampola,Kandy,"67/13, Mahajana Complex, Malabar Street, Gampola 20500, Sri Lanka",7.165263100000001,80.5695253,4.9,30.0,Maybe,product_shop
P0309,KAN057,Tech Focus Computer Solutions Gampola,Kandy,RAM,G.Skill,16GB DDR5,"16GB DDR5, 3200MHz",21261,Out of Stock,6 Months,2025-09-24,Maybe,Computer Lab - Matale,Kandy,"No: 126/2/1 Dharmapala Mawatha, Matale 21000, Sri Lanka",7.4680524,80.6213343,5.0,6.0,Maybe,repair_shop
P0310,KUR266,AK Computers and Communication,Kurunegala,CPU,AMD,i5-12400F,"AMD i5-12400F, 12 cores",138343,In Stock,36 Months,2025-09-24,Maybe,AK Computers and Communication,Kurunegala,"Minuwangate, School Junction, Wariyapola 60404, Sri Lanka",7.707065099999999,80.2434589,5.0,1.0,Maybe,product_shop
P0310,KUR266,AK Computers and Communication,Kurunegala,CPU,AMD,i5-12400F,"AMD i5-12400F, 12 cores",138343,In Stock,36 Months,2025-09-24,Maybe,Advanced Tech Computer Repairs,Kurunegala,"Malpitiya, Kurunegala 60027, Sri Lanka",7.443227,80.3438694,5.0,1.0,Maybe,repair_shop
P0311,TRI219,SNT Computers,Trincomalee,SSD,Samsung,250GB,"250GB, SATA",32792,In Stock,36 Months,2025-09-24,Yes,SNT Computers,Trincomalee,"Dockyard Rd, Trincomalee 31000, Sri Lanka",8.5676373,81.2382536,5.0,3.0,Maybe,product_shop
P0311,TRI219,SNT Computers,Trincomalee,SSD,Samsung,250GB,"250GB, SATA",32792,In Stock,36 Months,2025-09-24,Yes,Next Gen Technology service,Trincomalee,"66 Kurunegala Road, Tambuttegama 50240, Sri Lanka",8.1529202,80.2957385,5.0,6.0,Maybe,repair_shop
P0312,GAM023,SSTECH Computers,Gampaha,GPU,NVIDIA,RTX 3070,"6GB GDDR6, Dual Fan",599100,In Stock,6 Months,2025-09-24,Yes,SSTECH Computers,Gampaha,"371/B Sri Bodhi Rd, Gampaha 11000, Sri Lanka",7.0877824,80.0113593,4.9,109.0,Maybe,product_shop
P0312,GAM023,SSTECH Computers,Gampaha,GPU,NVIDIA,RTX 3070,"6GB GDDR6, Dual Fan",599100,In Stock,6 Months,2025-09-24,Yes,Wiretree(Pvt)Ltd,Gampaha,"Bttaramulla, No.1141 Dhamodaya Mawatha, Battaramulla 10120, Sri Lanka",6.8944402,79.921383,5.0,26.0,Maybe,repair_shop
P0313,COL003,ND Computers,Colombo,GPU,ASUS,RTX 4070,"8GB GDDR6, Dual Fan",298945,In Stock,36 Months,2025-09-24,Maybe,ND Computers,Colombo,"GF-24, Mega City, 10150, Sri Lanka",6.8770964,79.9903999,5.0,170.0,Maybe,product_shop
P0313,COL003,ND Computers,Colombo,GPU,ASUS,RTX 4070,"8GB GDDR6, Dual Fan",298945,In Stock,36 Months,2025-09-24,Maybe,ND Computers,Colombo,"GF-24, Mega City, 10150, Sri Lanka",6.8770964,79.9903999,5.0,170.0,Maybe,repair_shop
P0314,TRI213,A2ZLankans Computer shop,Trincomalee,Laptop,ASUS,Inspiron,"16GB RAM, 512GB SSD, i7",442681,Out of Stock,24 Months,2025-09-24,No,A2ZLankans Computer shop,Trincomalee,"Main street, 04 buhary junction, Kinniya 31100, Sri Lanka",8.5024725,81.1806453,5.0,7.0,Maybe,product_shop
P0314,TRI213,A2ZLankans Computer shop,Trincomalee,Laptop,ASUS,Inspiron,"16GB RAM, 512GB SSD, i7",442681,Out of Stock,24 Months,2025-09-24,No,pc & mobile plus tech,Trincomalee,"Common well lane, muniyappar kovil street, Vavuniya 43000, Sri Lanka",8.7453791,80.457774,5.0,17.0,Maybe,repair_shop
P0315,TRI222,Cherry Computers,Trincomalee,Monitor,Samsung,27-inch QHD,"27-inch QHD, 144Hz",47606,Out of Stock,24 Months,2025-09-24,No,Cherry Computers,Trincomalee,"H6HM+76C, Central Rd, Trincomalee, Sri Lanka",8.5781996,81.2330187,5.0,2.0,Maybe,product_shop
P0315,TRI222,Cherry Computers,Trincomalee,Monitor,Samsung,27-inch QHD,"27-inch QHD, 144Hz",47606,Out of Stock,24 Months,2025-09-24,No,Wide Tech Solution Pvt Ltd,Trincomalee,"167/1 Central Rd, Trincomalee 31000, Sri Lanka",8.5785625,81.2324488,5.0,4.0,Maybe,repair_shop
P0316,ANU290,UX Computers,Anuradhapura,Motherboard,ASRock,B450,"B450 chipset, mATX",47283,Out of Stock,24 Months,2025-09-24,Yes,UX Computers,Anuradhapura,"No 561/28, 1st floor, New Bus Stand, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3222575,80.4025767,5.0,9.0,Maybe,product_shop
P0316,ANU290,UX Computers,Anuradhapura,Motherboard,ASRock,B450,"B450 chipset, mATX",47283,Out of Stock,24 Months,2025-09-24,Yes,Abans Thambuttegama Unlimited,Anuradhapura,"No 72 Anuradhapura road, Thambuttegama 50240, Sri Lanka",8.1531242,80.2956484,5.0,10.0,Maybe,repair_shop
P0317,COL007,PC Clinic / PCC - Kadawatha,Colombo,CPU,AMD,Ryzen 7 5800X,"AMD Ryzen 7 5800X, 6 cores",113881,Out of Stock,24 Months,2025-09-24,Maybe,PC Clinic / PCC - Kadawatha,Colombo,"172, 12F Kandy Rd, Kadawatha 11850, Sri Lanka",7.001567,79.95041189999999,4.9,1073.0,Maybe,product_shop
P0317,COL007,PC Clinic / PCC - Kadawatha,Colombo,CPU,AMD,Ryzen 7 5800X,"AMD Ryzen 7 5800X, 6 cores",113881,Out of Stock,24 Months,2025-09-24,Maybe,Speedtech IT Solutions,Colombo,"300/2/1 Samagi Mawatha, Kaduwela 10640, Sri Lanka",6.9290976,79.9766439,5.0,84.0,Maybe,repair_shop
P0318,KUR258,ASUS Exclusive Store - Kurunegala,Kurunegala,SSD,Crucial,2TB,"2TB, SATA",35065,In Stock,6 Months,2025-09-24,Maybe,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,product_shop
P0318,KUR258,ASUS Exclusive Store - Kurunegala,Kurunegala,SSD,Crucial,2TB,"2TB, SATA",35065,In Stock,6 Months,2025-09-24,Maybe,Vervain (Pvt) Ltd.,Kurunegala,"No 10, Risiki Building Pellandeniya, Junction, Kurunegala 60000, Sri Lanka",7.5224466,80.329602,5.0,15.0,Maybe,repair_shop
P0319,COL006,MSK COMPUTERS,Colombo,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",19473,In Stock,36 Months,2025-09-24,Yes,MSK COMPUTERS,Colombo,"296/3/b, Delpe Junction, Ragama 10100, Sri Lanka",7.021058999999999,79.9346673,4.9,1143.0,Maybe,product_shop
P0319,COL006,MSK COMPUTERS,Colombo,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",19473,In Stock,36 Months,2025-09-24,Yes,Smart Moves & Repairs,Colombo,"48/1 D. M. Colombage Mawatha, Colombo 05 00500, Sri Lanka",6.8826195,79.8825876,5.0,86.0,Maybe,repair_shop
P0320,COL012,Winsoft Technologies,Colombo,Motherboard,ASUS,Z690,"Z690 chipset, mATX",91766,Out of Stock,24 Months,2025-09-24,Yes,Winsoft Technologies,Colombo,"No.313, 1st Floor, Unity Plaza, Colombo 00400, Sri Lanka",6.893556599999999,79.8552468,4.8,861.0,Maybe,product_shop
P0320,COL012,Winsoft Technologies,Colombo,Motherboard,ASUS,Z690,"Z690 chipset, mATX",91766,Out of Stock,24 Months,2025-09-24,Yes,Wiretree(Pvt)Ltd,Colombo,"Bttaramulla, No.1141 Dhamodaya Mawatha, Battaramulla 10120, Sri Lanka",6.8944402,79.921383,5.0,26.0,Maybe,repair_shop
P0321,MAT120,Microwin Technologies,Matara,GPU,Gigabyte,RTX 4070,"6GB GDDR6, Dual Fan",348929,Out of Stock,24 Months,2025-09-24,No,Microwin Technologies,Matara,"425 old road, Weligama, Sri Lanka",5.973300099999999,80.4313129,5.0,1.0,Maybe,product_shop
P0321,MAT120,Microwin Technologies,Matara,GPU,Gigabyte,RTX 4070,"6GB GDDR6, Dual Fan",348929,Out of Stock,24 Months,2025-09-24,No,PRO TECH SOLUTIONS,Matara,"55.B Akuressa Rd, Galle 80000, Sri Lanka",5.9543023,80.533836,5.0,5.0,Maybe,repair_shop
P0322,GAL097,Alpha Computers,Galle,GPU,MSI,RX 6800,"12GB GDDR6, Dual Fan",528519,In Stock,6 Months,2025-09-24,No,Alpha Computers,Galle,"Near railway road, Hikkaduwa 80240, Sri Lanka",6.125401099999999,80.1103564,5.0,18.0,Maybe,product_shop
P0322,GAL097,Alpha Computers,Galle,GPU,MSI,RX 6800,"12GB GDDR6, Dual Fan",528519,In Stock,6 Months,2025-09-24,No,oneZero Laptop Repair,Galle,"Near.. National School, Millaela, Morawaka, Sri Lanka",6.2690319,80.4976792,5.0,20.0,Maybe,repair_shop
P0323,MAT108,Weligama Winux Computer,Matara,PSU,Seasonic,850W,"850W, 80+ Platinum",21890,In Stock,6 Months,2025-09-24,Yes,Weligama Winux Computer,Matara,"new shopping complex, 26 1st floor, Weligama 81700, Sri Lanka",5.974308799999999,80.4293445,5.0,21.0,Maybe,product_shop
P0323,MAT108,Weligama Winux Computer,Matara,PSU,Seasonic,850W,"850W, 80+ Platinum",21890,In Stock,6 Months,2025-09-24,Yes,SubaN Technologies,Matara,"L.A Nalinda Niroshan, 721/E, MountianHall Watta, Ambalanwatta, Galle 80000, Sri Lanka",6.0590249,80.2353767,5.0,43.0,Maybe,repair_shop
P0324,GAL098,TechWave Technologies,Galle,GPU,Zotac,RX 6600,"8GB GDDR6, Triple Fan",205391,In Stock,36 Months,2025-09-24,No,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.156854099999999,80.18298759999999,5.0,14.0,Maybe,product_shop
P0324,GAL098,TechWave Technologies,Galle,GPU,Zotac,RX 6600,"8GB GDDR6, Triple Fan",205391,In Stock,36 Months,2025-09-24,No,Alpha Computers,Galle,"Near railway road, Hikkaduwa 80240, Sri Lanka",6.1254011,80.1103564,5.0,18.0,Maybe,repair_shop
P0325,MAT116,U Link Computer Systems,Matara,GPU,MSI,RTX 3060,"12GB GDDR6, Triple Fan",567815,Out of Stock,12 Months,2025-09-24,No,U Link Computer Systems,Matara,"10, 5 Kalidasa Rd, Matara 81000, Sri Lanka",5.9491502,80.5391107,5.0,3.0,Maybe,product_shop
P0325,MAT116,U Link Computer Systems,Matara,GPU,MSI,RTX 3060,"12GB GDDR6, Triple Fan",567815,Out of Stock,12 Months,2025-09-24,No,Saana Laptop Repair Center,Matara,"1st, Matara Bus Stand, Matara 81000, Sri Lanka",5.9441997,80.5495426,5.0,9.0,Maybe,repair_shop
P0326,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,PSU,Thermaltake,550W,"550W, 80+ Platinum",13438,In Stock,36 Months,2025-09-24,No,Inazawa Electronics Pvt Ltd,Kurunegala,"A/25/1/C/2 Society Road Hinguloya-2, Mawanella 71500, Sri Lanka",7.258233799999999,80.4517929,4.9,362.0,Maybe,product_shop
P0326,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,PSU,Thermaltake,550W,"550W, 80+ Platinum",13438,In Stock,36 Months,2025-09-24,No,N. S. Computers,Kurunegala,"No: 477 Kurunegala - Puttalam Rd, Kurunegala, Sri Lanka",7.4959607,80.3516009,5.0,1.0,Maybe,repair_shop
P0327,TRI224,Ronald Krishan Technology,Trincomalee,SSD,Adata,1TB,"1TB, NVMe PCIe 4.0",39415,Out of Stock,24 Months,2025-09-24,No,Ronald Krishan Technology,Trincomalee,"gopalapuram, Nilaveli 31010, Sri Lanka",8.699316999999999,81.18826179999999,5.0,1.0,Maybe,product_shop
P0327,TRI224,Ronald Krishan Technology,Trincomalee,SSD,Adata,1TB,"1TB, NVMe PCIe 4.0",39415,Out of Stock,24 Months,2025-09-24,No,N- TECH IT SOLUTION,Trincomalee,"palathoppur 01, Thoppur 31250, Sri Lanka",8.3927767,81.2939431,5.0,4.0,Maybe,repair_shop
P0328,GAM025,Chama Computers- Minuwangoda | Chama BlazeeX Store,Gampaha,GPU,AMD,RTX 4070,"6GB GDDR6, Dual Fan",387615,In Stock,12 Months,2025-09-24,Maybe,Chama Computers- Minuwangoda | Chama BlazeeX Store,Gampaha,"110, 01/01 Veyangoda Rd, Minuwangoda 11550, Sri Lanka",7.169452499999998,79.9526261,4.8,1139.0,Maybe,product_shop
P0328,GAM025,Chama Computers- Minuwangoda | Chama BlazeeX Store,Gampaha,GPU,AMD,RTX 4070,"6GB GDDR6, Dual Fan",387615,In Stock,12 Months,2025-09-24,Maybe,KSV COMPUTER,Gampaha,"234, 11a විරසේකර පුර, 11650, Sri Lanka",6.9438527,79.9882579,5.0,11.0,Maybe,repair_shop
P0329,GAL103,Nano Technology,Galle,RAM,Corsair,32GB DDR4,"32GB DDR4, 2666MHz",16367,In Stock,12 Months,2025-09-24,Yes,Nano Technology,Galle,"179/B Galle Rd, Hikkaduwa 80240, Sri Lanka",6.1412643,80.0996097,5.0,3.0,Maybe,product_shop
P0329,GAL103,Nano Technology,Galle,RAM,Corsair,32GB DDR4,"32GB DDR4, 2666MHz",16367,In Stock,12 Months,2025-09-24,Yes,NextGen PC Solutions,Galle,"35FX+Q55, Beraliyadola, Hapugala, Sri Lanka",6.0743952,80.1980063,5.0,8.0,Maybe,repair_shop
P0330,ANU294,Family Mobile,Anuradhapura,Monitor,LG,27-inch QHD,"27-inch QHD, 144Hz",81150,Out of Stock,24 Months,2025-09-24,No,Family Mobile,Anuradhapura,"562, 16 Udaya Mawatha, Anuradhapura, Sri Lanka",8.3244717,80.4014195,5.0,4.0,Maybe,product_shop
P0330,ANU294,Family Mobile,Anuradhapura,Monitor,LG,27-inch QHD,"27-inch QHD, 144Hz",81150,Out of Stock,24 Months,2025-09-24,No,LOGITECH COMPUTERS,Anuradhapura,"171 Main Street, Galgamuwa 60700, Sri Lanka",7.9996172,80.2712469,5.0,8.0,Maybe,repair_shop
P0331,KAN059,M ZONE PC Solutions,Kandy,RAM,Kingston,16GB DDR5,"16GB DDR5, 3600MHz",16673,In Stock,6 Months,2025-09-24,No,M ZONE PC Solutions,Kandy,"No.139 Market Road, Kadugannawa 20300, Sri Lanka",7.2567049,80.5216238,4.9,11.0,Maybe,product_shop
P0331,KAN059,M ZONE PC Solutions,Kandy,RAM,Kingston,16GB DDR5,"16GB DDR5, 3600MHz",16673,In Stock,6 Months,2025-09-24,No,TITAN Computers Technologies,Kandy,"maberiya junction digana rajawalla, Digana 20180, Sri Lanka",7.2930728,80.7490973,5.0,5.0,Maybe,repair_shop
P0332,TRI225,Last Tech Mutur,Trincomalee,Monitor,AOC,27-inch QHD,"27-inch QHD, 144Hz",146371,In Stock,24 Months,2025-09-24,Maybe,Last Tech Mutur,Trincomalee,"Market Road, Mutur 31200, Sri Lanka",8.4504758,81.2598766,5.0,1.0,Maybe,product_shop
P0332,TRI225,Last Tech Mutur,Trincomalee,Monitor,AOC,27-inch QHD,"27-inch QHD, 144Hz",146371,In Stock,24 Months,2025-09-24,Maybe,SNT Computers,Trincomalee,"Dockyard Rd, Trincomalee 31000, Sri Lanka",8.5676373,81.2382536,5.0,3.0,Maybe,repair_shop
P0333,MAT111,Dream Vision Technologies,Matara,Monitor,AOC,24-inch FHD,"24-inch FHD, 144Hz",39046,Out of Stock,6 Months,2025-09-24,No,Dream Vision Technologies,Matara,"32 Dikwella - Beliatte Rd, Dikwella 81200, Sri Lanka",5.9649987,80.6945964,5.0,7.0,Maybe,product_shop
